id,success_prob
0,0.38715012668520044
1,0.3528504143083091
2,0.5479139433172676
3,0.5308606199875682
4,0.38485818695910007
5,0.7687297031860363
6,0.4616568063005525
7,0.24361063875360425
8,0.3788063567530159
9,0.556293865463171
10,0.5084616386231617
11,0.48112343182275075
12,0.4798235232514296
13,0.7130853627911142
14,0.15067918630024463
15,0.46490253850319363
16,0.5360407237460205
17,0.43943767008281726
18,0.5434738884681439
19,0.805575294779546
20,0.5346974429967568
21,0.13897340296370864
22,0.6655352137661535
23,0.6251158552086921
24,0.5592998200251574
25,0.36542799526736414
26,0.637164007392019
27,0.4334529435508493
28,0.8261344525039309
29,0.5038047857873318
30,0.14718340110058298
31,0.665335103861912
32,0.6166538034394051
33,0.49620321718683014
34,0.34092294402606826
35,0.23784506829223823
36,0.43395012147758705
37,0.5617225651129022
38,0.6809994659139151
39,0.6985246716885467
40,0.6596946712595297
41,0.6400809096883944
42,0.573962427830008
43,0.7035205377958687
44,0.16746585884434173
45,0.3090354209363183
46,0.20130306791927094
47,0.15017485204455167
48,0.23827650720846644
49,0.25470800454591636
50,0.3033537181355352
51,0.4022419496266784
52,0.8000544766770197
53,0.5896424637155876
54,0.28590179726864073
55,0.5804796549045952
56,0.44597389806902177
57,0.6242215891260045
58,0.43365224617930487
59,0.755772145429571
60,0.7263723825250217
61,0.6089879964198018
62,0.21190093153545972
63,0.5036999923341038
64,0.44055574405152403
65,0.5899003621197231
66,0.6685204594096946
67,0.5395039155093451
68,0.5487584684872427
69,0.6723306338442866
70,0.5502938152702304
71,0.3230186564647555
72,0.679055715525498
73,0.34474955911686894
74,0.6287963747479208
75,0.48805829702667936
76,0.6271225663756937
77,0.2148818266416313
78,0.5088583075437442
79,0.25142275899621
80,0.3815337699560256
81,0.5700868344667132
82,0.14721931393943452
83,0.7003974724829758
84,0.7077646476090995
85,0.210718209045795
86,0.2199261493051527
87,0.7186935869004708
88,0.1658185062675543
89,0.21050745076487395
90,0.5294877508223784
91,0.5632740271247698
92,0.7307139120909201
93,0.3441603937003155
94,0.663934117500996
95,0.3691904281504203
96,0.8465737175360324
97,0.80457179043248
98,0.5201471351409248
