id,success_prob
0,0.2430882003795562
1,0.6664783730937096
2,0.09599754574266396
3,0.7031207680843644
4,0.5578308698970236
5,0.44198374166407356
6,0.5218014295258551
7,0.5256888764117951
8,0.18547827092321464
9,0.6185201263113076
10,0.6370606096513206
11,0.2511836344127204
12,0.7685188162465083
13,0.44376836345459286
14,0.35386654935083034
15,0.32354729133040105
16,0.4409294512687678
17,0.7458733647885878
18,0.8925395322325429
19,0.6211556277963949
20,0.6225524558310191
21,0.7745836542918552
22,0.5080416603401436
23,0.7787022519493763
24,0.6943518283845046
25,0.49304090474644946
26,0.9073219201502256
27,0.8584855877918773
28,0.5035527710451293
29,0.5129501835776539
30,0.41195697962718
31,0.5579924750342174
32,0.5038027729832291
33,0.15893042742101113
34,0.769171435147461
35,0.3490365800222655
36,0.2156864369523635
37,0.7650410671261669
38,0.32786385553787056
39,0.8606397369927146
40,0.27238376642583717
41,0.6425869724528241
42,0.6667132185285154
43,0.5843937201164436
44,0.5058813429898075
45,0.35531033276127094
46,0.08824062360646687
47,0.5558420016186313
48,0.3372263150371235
49,0.37577015156542537
50,0.1844681356047202
51,0.39428951724637645
52,0.6338172089920826
53,0.2245565191205491
54,0.49937169448163654
55,0.38800451459961466
56,0.24060920552409862
57,0.7758737924117544
58,0.40356271155564005
59,0.6659758241806406
60,0.6034336575725167
61,0.2871565890576787
62,0.43088751945560916
63,0.8123376992569407
64,0.2850091896097685
65,0.11980702274056951
66,0.5031223480027637
67,0.5500467894660367
68,0.3527052145122312
69,0.5938256376470604
70,0.5033995251869817
71,0.348238676531084
72,0.38257492329858167
73,0.5198213520279249
74,0.4799092512465708
75,0.7722384382999511
76,0.4290959510107083
77,0.3209415840454789
78,0.6623999450001867
79,0.562386745009084
80,0.6792001823273998
81,0.34603742421692774
82,0.7783412486526234
83,0.4388090013371788
84,0.34839548761293715
85,0.823626891340713
86,0.5890960568878387
87,0.0927346421990169
88,0.46300005436697667
89,0.5404808360600326
90,0.7883235687115212
91,0.40911288846544414
92,0.33141095430403517
93,0.4138275851355685
94,0.507323002512322
95,0.4125940815364163
96,0.807739350526905
97,0.600606222324467
98,0.19596248226843116
