id,success_prob
0,0.3778989358539119
1,0.48944166606926565
2,0.7089549427906816
3,0.006773167095171348
4,0.8043542165381128
5,0.5283970791667219
6,0.3923159010215526
7,0.794174319133544
8,0.732906512390352
9,0.36527739755686206
10,0.6615910810458516
11,0.41735872325048523
12,0.10754751109394407
13,0.46613453155777307
14,0.18843594575082215
15,0.5912972765958904
16,0.557447363275746
17,0.6612922649141567
18,0.11765374753840392
19,0.4401642185579477
20,0.27008358863367626
21,0.6334794193938256
22,0.5803915652136661
23,0.39287721352910265
24,0.6382787441834992
25,0.33317715739159437
26,0.03201027057293352
27,0.4575334615214165
28,0.15009529171264108
29,0.015005914102968925
30,0.007812215750253311
31,0.9301628475442042
32,0.38028168112969707
33,0.007349817194620506
34,0.6042119502979755
35,0.7056189367037365
36,0.782013065109125
37,0.014649671140109611
38,0.4322319904802085
39,0.7089344247116577
40,0.3297707828710729
41,0.46194405377022596
42,0.46080587568694586
43,0.6494905767535362
44,0.4591635815851857
45,0.8405747370866452
46,0.48593133235037583
47,0.23013781517447646
48,0.6469623994778493
49,0.7028926378990377
50,0.42822165669096357
51,0.3487869824654852
52,0.3772417815314709
53,0.41701741220521554
54,0.4939576358801153
55,0.1627430737820724
56,0.6598099071835419
57,0.5226416495753142
58,0.4424595712944363
59,0.6684596954582475
60,0.02870639341258462
61,0.5208539384384664
62,0.6485896317823505
63,0.1653942986183652
64,0.8613575649138226
65,0.6661974636847684
66,0.6687868781317581
67,0.015687421205713634
68,0.6023885481494309
69,0.6390116710918248
70,0.8752241767667265
71,0.3085491015890831
72,0.6368958980571596
73,0.539030694112674
74,0.6505619699386965
75,0.38876396711844535
76,0.03320302403599434
77,0.45042737345960965
78,0.4634233081381563
79,0.8263873571577658
80,0.6807638679945981
81,0.4568047263457654
82,0.6398659092404092
83,0.6364286492199502
84,0.5814295472808668
85,0.46996032394604964
86,0.3939934402691708
87,0.4595974749718967
88,0.7762819364704344
89,0.6462591095951339
90,0.017008701995917776
91,0.7762735602446968
92,0.7793439913451525
93,0.8523422221240642
94,0.5630917950162667
95,0.6695048034916555
96,0.5329015945144169
97,0.5779752215363602
98,0.6943922478713571
99,0.6803627603756895
100,0.5808554284580703
101,0.6375666763642538
102,0.41251301795749296
103,0.7584674414219965
104,0.13460220142952878
105,0.3239898082490368
106,0.27857247432987015
107,0.3677053807672042
