id,success_prob
0,0.8977820865156895
1,0.6715291403275802
2,0.7598851406260893
3,0.3806105691071433
4,0.6503786597017359
5,0.11141805759249601
6,0.1540064118127412
7,0.4537747054318365
8,0.07239126611307155
9,0.6750146194027966
10,0.4231236513366922
11,0.2811676572804386
12,0.12636022472793546
13,0.26251063735478813
14,0.482857165776217
15,0.11825655944272091
16,0.15622372596554696
17,0.27646364906221527
18,0.5873319848893589
19,0.5802628293342711
20,0.29760774997711426
21,0.15650088146276975
22,0.15148200868311182
23,0.3156002537249337
24,0.26687785160442773
25,0.47181353854165736
26,0.3773893773084144
27,0.2085301579605292
28,0.8887045549991914
29,0.4263988089925328
30,0.8612701303107226
31,0.2756497834963844
32,0.7990859815017273
33,0.41554896873013475
34,0.39618913367079883
35,0.30094145776938336
36,0.4876681373464359
37,0.6096017869546241
38,0.5441229633292713
39,0.6905412268022804
40,0.36630302866375747
41,0.3042031437695919
42,0.7310902612482697
43,0.6693845497326675
44,0.7028901336399807
45,0.17115825021047132
46,0.41845495488712425
47,0.46077088254373333
48,0.5435444160897195
49,0.4698492382727119
50,0.8285980945395565
51,0.6979563711922928
52,0.7950646693383268
53,0.39305353204682036
54,0.46640029343112693
55,0.13410812413506862
56,0.7334243885641044
57,0.2417991657171769
58,0.8182090138741719
59,0.2423343712799325
60,0.67716125263047
61,0.7005958189322825
62,0.6943505411115265
63,0.4205676029606199
64,0.16848968337622744
65,0.43740231515711736
66,0.6409514220705609
67,0.26861592957594926
68,0.49356429362983895
69,0.11358049506333515
70,0.3713418955450318
71,0.5856231697778936
72,0.19195754188598896
73,0.4551686212589459
74,0.18495277353376333
75,0.5322473696351266
76,0.7262218154261386
77,0.6266414347559226
78,0.8366766684451346
79,0.788462412748992
80,0.8364779537149026
81,0.7792046080010608
82,0.1360987975835906
83,0.3090613704051577
84,0.4103652207753264
85,0.4871000783549534
86,0.2735985570274846
87,0.6276501608607914
88,0.699856977911735
89,0.23787461566021442
90,0.5732015300512449
91,0.4291071411263768
92,0.18782063944884725
93,0.2236106679965022
94,0.7530265075004772
95,0.6053385989661159
96,0.7598113781137552
97,0.20595860367770186
