id,success_prob
0,0.6437920800048672
1,0.5947557529104218
2,0.4544695034315942
3,0.6390668930963717
4,0.49253750199701346
5,0.26556893711077834
6,0.3260380127729746
7,0.3988881825080599
8,0.3602013109248599
9,0.29314332470840543
10,0.5541530218691983
11,0.5822797217854234
12,0.4697852260764619
13,0.33101168814666027
14,0.49485329686779067
15,0.2513871495518386
16,0.35851138664195487
17,0.5185659443261722
18,0.876461822127282
19,0.4512212827786638
20,0.40913117582824327
21,0.7102930311081124
22,0.3643060535744679
23,0.4656240935733792
24,0.3164038901085565
25,0.3320497018655469
26,0.5338674797193298
27,0.6630042824077031
28,0.5517371640927149
29,0.6241633114213283
30,0.27909801264106615
31,0.3439317434840109
32,0.47341815984727703
33,0.31648871738197026
34,0.5436045111579342
35,0.39584570996046564
36,0.5799104378139596
37,0.4669541613465511
38,0.5819797130416682
39,0.613116501708671
40,0.43958688306223104
41,0.4894339357663461
42,0.4272212508856132
43,0.6381603215255801
44,0.5020280919466493
45,0.47478552636814325
46,0.5561208742846908
47,0.6056226327403105
48,0.46200881677033906
49,0.2641016361339553
50,0.4663071868634371
51,0.6321908701409283
52,0.458106487444093
53,0.27356157520110946
54,0.5473910628050469
55,0.3774153227406081
56,0.7429700141533033
57,0.7349433739670863
58,0.6198835494645542
59,0.41779275696820484
60,0.508386305362611
61,0.6481547209447326
62,0.3730302376106177
63,0.5971812109942203
64,0.3124118720339013
65,0.5215513586215923
66,0.42143143870680244
67,0.5868827944179554
68,0.3083537326331249
69,0.6536053789874128
70,0.29914399221110244
71,0.6307112366829192
72,0.5549347164029557
73,0.35485758160296926
74,0.44446261577971213
75,0.3342570773766137
76,0.3534825130229964
77,0.694800110226917
78,0.23987923954637527
79,0.40321752005570666
80,0.6041077915377746
81,0.5172149923921865
82,0.5487749644524826
83,0.2557990251716835
84,0.36383184804435886
85,0.3371584915780576
86,0.5190226490304225
87,0.49032152294401177
88,0.25066329106989066
89,0.5069884688724576
90,0.4642844938217766
91,0.3960876991252062
92,0.653995209356123
93,0.6301471860673624
94,0.4277972518446823
95,0.6935557672599633
96,0.45147670229142695
97,0.28402850180224676
