id,success_prob
0,0.5698973194392473
1,0.4355891249544861
2,0.49383819028193904
3,0.5987716326500481
4,0.23184721830031277
5,0.7019775276977651
6,0.43964924133998007
7,0.3679335755967664
8,0.2923216734360528
9,0.6688151316558688
10,0.48505992961928585
11,0.45318638350019497
12,0.4210193745484549
13,0.5695030172863212
14,0.32289588430957245
15,0.3433537627875134
16,0.260866780988107
17,0.5189113965252219
18,0.5012227974475639
19,0.8543535907272319
20,0.4030463502855766
21,0.03535990069232411
22,0.9485635497669987
23,0.6133204776399054
24,0.5776555824841549
25,0.32213439391272175
26,0.6306719141395221
27,0.34347171155623923
28,0.6147762172037952
29,0.4028977096066885
30,0.2337267881262036
31,0.32711882671555514
32,0.6193413440338076
33,0.2548074894624527
34,0.5776943850057237
35,0.3639440480945603
36,0.5021034725139095
37,0.3752217759419717
38,0.9504083160692831
39,0.675771059307849
40,0.5902133357823913
41,0.6542926219766144
42,0.4634007378280036
43,0.9644472043303038
44,0.28417061135018523
45,0.3643139101414044
46,0.24140373229411613
47,0.25870461459232647
48,0.2283429645806409
49,0.3820227965517354
50,0.37060175039663495
51,0.4740819604697415
52,0.8591887497856844
53,0.6224160880624351
54,0.2421387924562899
55,0.34054614092973023
56,0.5124590057395636
57,0.5219350683622318
58,0.5521755114243826
59,0.5349285579193666
60,0.5519880310822332
61,0.6476025895530146
62,0.3315341784075613
63,0.5012098967415283
64,0.4221518818372222
65,0.49371660255513417
66,0.6906034056887906
67,0.4522293034389979
68,0.47925740550686147
69,0.740771598533712
70,0.5432589245481554
71,0.3876832452334785
72,0.8592191013724765
73,0.3690487877260977
74,0.7552659259738007
75,0.41335114518065524
76,0.8700833419051154
77,0.195737058274816
78,0.36979003585942616
79,0.37140574862270526
80,0.5951640785967549
81,0.46243531345953937
82,0.29660407055982885
83,0.6551300782461678
84,0.5133722973922773
85,0.2972233476062005
86,0.2643601472790933
87,0.7114329555055514
88,0.04524686585158794
89,0.24596322045283542
90,0.5935676050757214
91,0.8642711327197585
92,0.6770054795130577
93,0.4165416173295857
94,0.37680646586241373
95,0.29860961138455966
96,0.831074164079616
97,0.7965984913713926
98,0.5523455931539647
