id,success_prob
0,0.8782739973848457
1,0.7592563481604845
2,0.6176790146768135
3,0.3574957054575707
4,0.6209050324089667
5,0.1454342076763942
6,0.11044581795286779
7,0.4644593154254408
8,0.06490088846567829
9,0.7245539545316676
10,0.5170904948233566
11,0.20795968171280826
12,0.5372244554423561
13,0.14309288203997889
14,0.6695372938598172
15,0.13145706475972802
16,0.43663687466088785
17,0.32792625611497117
18,0.40788358736025615
19,0.5260951067413104
20,0.18436094609441828
21,0.07572481291007252
22,0.08342981542959901
23,0.3369323183882124
24,0.4961915952454504
25,0.5476374277993689
26,0.452906254944131
27,0.21254262918066602
28,0.530802398326122
29,0.2670102380867869
30,0.7148390807075404
31,0.09083645673147962
32,0.8527484004384561
33,0.3072739116717331
34,0.132522512945377
35,0.2695451548219254
36,0.6228905169570764
37,0.40913294529682565
38,0.8177713108760344
39,0.8395845580092054
40,0.4603238074773168
41,0.3135268203309306
42,0.8701499861843853
43,0.46348493244912614
44,0.4563650529130131
45,0.41245617227799514
46,0.7922141486877683
47,0.3379789734358338
48,0.6771001941762178
49,0.5125254932171368
50,0.9516156601212138
51,0.39428201993772705
52,0.7918901569910035
53,0.5768025749047364
54,0.6484253029801068
55,0.0781503294947679
56,0.5081015049778164
57,0.33782469327709497
58,0.8076316468410756
59,0.19993410080116408
60,0.6638997580798115
61,0.2814506293643923
62,0.557219131275448
63,0.4053566581157547
64,0.20341230285390816
65,0.6754441803515132
66,0.8190738523169172
67,0.481133979474995
68,0.536208861411514
69,0.19082443773751337
70,0.2021258129056227
71,0.5260826333166289
72,0.4276906843625454
73,0.5547481315117875
74,0.47743420448616547
75,0.286918943486539
76,0.6420698465346664
77,0.7261807427677448
78,0.7943878179597562
79,0.5560304233275761
80,0.5865179191748218
81,0.7848916431705552
82,0.14565360149832823
83,0.2827036680949989
84,0.41387255578411775
85,0.5694682582461009
86,0.3948191684388471
87,0.5891833654431476
88,0.538612954822791
89,0.19225314575919808
90,0.6960503547740455
91,0.26112268741058015
92,0.41455487795122004
93,0.24871776199112688
94,0.6337185568231141
95,0.7833049638511534
96,0.44930088056746265
97,0.1639473826258069
