id,success_prob
0,0.2408276710770255
1,0.7135275450765974
2,0.13125094493097228
3,0.7365714537605067
4,0.6359821694116493
5,0.47901419317495336
6,0.554935024629392
7,0.42086141222299017
8,0.19592235988781836
9,0.6859775466074315
10,0.6205145329889421
11,0.28987306418462044
12,0.6329961133403527
13,0.4560669155381228
14,0.3649466258378805
15,0.4386148055632397
16,0.49591594187771165
17,0.622066283472784
18,0.7703601055480307
19,0.6000252291933832
20,0.7369928646248173
21,0.6331164824536284
22,0.27818047422752434
23,0.7397583373715616
24,0.6617792052866708
25,0.42937340930979834
26,0.6224634694840195
27,0.7939401265900031
28,0.47867671517719856
29,0.40383872560875533
30,0.444218537878025
31,0.5811214251167195
32,0.40989653372894325
33,0.16576148396973628
34,0.45820740053816583
35,0.24998579466709567
36,0.15303748504969816
37,0.6697472907790216
38,0.2791066380814081
39,0.764481839494625
40,0.2745740182265534
41,0.6938744698250826
42,0.4781545405707452
43,0.6675716493689932
44,0.6253168024115878
45,0.31010742322420426
46,0.16605362268376406
47,0.5367862628372937
48,0.3228055977703367
49,0.28732517378109196
50,0.16563230950201815
51,0.33789316365844746
52,0.5643552062175516
53,0.20973979046790436
54,0.6060156188491297
55,0.29604602720209594
56,0.3222167872125762
57,0.2775107833014995
58,0.3317752843249981
59,0.6585648817672511
60,0.5121178831687841
61,0.37044384309612455
62,0.5394521182298232
63,0.27545554993389926
64,0.30481093529604797
65,0.18563072819502632
66,0.6155624999791309
67,0.5766319245942558
68,0.27130601395290616
69,0.6687433190393037
70,0.565838011312386
71,0.3246965122551238
72,0.2919272874355087
73,0.5672430471156287
74,0.3939607890009411
75,0.7191787718424667
76,0.3734525526605016
77,0.3231327210055528
78,0.7475388605725574
79,0.5101847770080399
80,0.7037004917916524
81,0.39343809404898256
82,0.6861522432214349
83,0.599662357457438
84,0.2101518917753476
85,0.7117910365982125
86,0.6135385201941645
87,0.129672651313899
88,0.4081273940442548
89,0.7055068835248821
90,0.6650719489959273
91,0.43320270186902166
92,0.36054012600191776
93,0.6168890485923264
94,0.530380025071523
95,0.6121450061302824
96,0.8060857530131479
97,0.6569601617418067
98,0.3146323476752432
