id,success_prob
0,0.7664823152445333
1,0.8540538218638132
2,0.7511980619110036
3,0.4061146402468636
4,0.6500920249933049
5,0.10481306375390516
6,0.13248723502192947
7,0.44248047151140735
8,0.08157227487487623
9,0.6132603588482995
10,0.4727742019609048
11,0.4324595766050293
12,0.16896278651010507
13,0.3834384204860998
14,0.5256721558994037
15,0.17021679497300232
16,0.09736095893858927
17,0.24489174005033226
18,0.4025201129417382
19,0.4434854912789
20,0.28314106716904874
21,0.1258334835456667
22,0.10940497315978115
23,0.46254238348718857
24,0.20527268360019155
25,0.6740845100547835
26,0.35208889433846263
27,0.2830275343168875
28,0.9362465017643234
29,0.37356946983791156
30,0.8668778063788103
31,0.26116388204230556
32,0.6800873776447055
33,0.5044529409231244
34,0.3398971980010627
35,0.30253536013572646
36,0.37803873442399516
37,0.6104766859712087
38,0.5055071320712055
39,0.6926111709963814
40,0.41119550822195644
41,0.27686766132326834
42,0.6785141447740337
43,0.6486520127582832
44,0.5986058719993419
45,0.31542255676127706
46,0.5323590052243453
47,0.5360880614047735
48,0.28016847002053225
49,0.35577632791644687
50,0.8570613258632962
51,0.6770259214339817
52,0.68648249065783
53,0.5168571150075895
54,0.4971049717057322
55,0.14407322002073256
56,0.7190839111678909
57,0.20362281223478074
58,0.9007359143779621
59,0.32551362452198773
60,0.6894399032621086
61,0.5960010208437634
62,0.6078023194443366
63,0.37082701290521924
64,0.16444457698560438
65,0.37742574590085415
66,0.6901445526307879
67,0.24782608940752016
68,0.6038462815311039
69,0.13288966890526274
70,0.35069461939534663
71,0.556111622783422
72,0.11817987422996927
73,0.4975136412581433
74,0.1886836483323507
75,0.37220384867680345
76,0.6921410266648259
77,0.6058080433804831
78,0.7795038496266663
79,0.765993109944468
80,0.7604923469121616
81,0.766063268371703
82,0.1539214106446151
83,0.2323046288773521
84,0.4220243429148015
85,0.49482310342375924
86,0.21664849520101778
87,0.5917191479704623
88,0.5550328441589002
89,0.17986082050278634
90,0.5629466520216864
91,0.425721424691439
92,0.27456100168183106
93,0.29137006053607906
94,0.6910386820248002
95,0.49652306175681626
96,0.7847673247510627
97,0.17135359219383228
