id,success_prob
0,0.8353233772252526
1,0.7483976697393092
2,0.5961277827500536
3,0.3516579733929086
4,0.5981843228098774
5,0.17695017877804667
6,0.12782684122193425
7,0.4504719539952894
8,0.08455395043863076
9,0.7218479409202301
10,0.5162970291031865
11,0.21513967752629704
12,0.5387037525473877
13,0.16255664636344183
14,0.640502386255734
15,0.15514420904014814
16,0.43150220692369945
17,0.3587985445120858
18,0.41500144640399805
19,0.5052795767844145
20,0.2022892715291369
21,0.10671004305163903
22,0.11739785617966483
23,0.3425656611810194
24,0.4629847348928715
25,0.5340005169296631
26,0.46605549203258934
27,0.24357206827414216
28,0.547960196770237
29,0.3089486432272457
30,0.7109503928369674
31,0.11610912020120703
32,0.8272202885982065
33,0.35218210261050426
34,0.1484916358140957
35,0.28539436101544324
36,0.5868682395935378
37,0.4261429107425885
38,0.7626052135749619
39,0.8207365453818074
40,0.4431949259193432
41,0.3371761860091736
42,0.8461790403295172
43,0.4339666474748377
44,0.4464070165403822
45,0.38486578643979763
46,0.7501835734820002
47,0.3801149713090043
48,0.6914614787790685
49,0.5110521296337944
50,0.9162193679517872
51,0.4106113016143338
52,0.7335811136384356
53,0.5567904597510943
54,0.6256268469470411
55,0.09942308457427108
56,0.5162890073446612
57,0.3627324666752994
58,0.7760031334195812
59,0.21284276899319524
60,0.6658180267327363
61,0.2846835747973222
62,0.5896886058462045
63,0.43590014434834085
64,0.21153963648307467
65,0.6430000928840178
66,0.7910071772072383
67,0.4886758585238996
68,0.5232161640687072
69,0.21285084282417716
70,0.2281686978903555
71,0.5310531051211206
72,0.41783849300535125
73,0.5374314091556139
74,0.47553613086871926
75,0.2993234862118327
76,0.6537358441183907
77,0.6771712637210175
78,0.7683776249018026
79,0.5529181319001439
80,0.5682205620846003
81,0.7885419309059588
82,0.14067674270500113
83,0.33567945519393216
84,0.44086503631671087
85,0.5942433098318324
86,0.36456551763351974
87,0.601646729833139
88,0.558222753585344
89,0.2377867767025795
90,0.676813028055204
91,0.2846822831551591
92,0.44325830525807247
93,0.27561746381146074
94,0.7148016739385132
95,0.7355178071955308
96,0.46346608736340167
97,0.20158253378782104
