id,success_prob
0,0.6466517322420218
1,0.6813937201248262
2,0.6572269249493965
3,0.41417131793628437
4,0.5652434994962711
5,0.27142246689810356
6,0.1671350119681987
7,0.50262918468912
8,0.16467079544456115
9,0.6355438034619321
10,0.24653904405541532
11,0.32112832717281803
12,0.4900635623140473
13,0.3054197621419169
14,0.6141453318567723
15,0.2534323776512111
16,0.4090585307786888
17,0.29590800615292007
18,0.43918025459117593
19,0.5521467897769685
20,0.3872438876446775
21,0.20019890368785456
22,0.3291719204694798
23,0.22493430168094591
24,0.5664994750822853
25,0.6343331472506889
26,0.3705530563550504
27,0.40536239566072024
28,0.5464899308344742
29,0.4823274017358665
30,0.5988112488781832
31,0.2631299461510056
32,0.7835650350993885
33,0.5607232230932171
34,0.27153861537076723
35,0.4727453689168075
36,0.28939588727666743
37,0.5502856383461305
38,0.6494137383575802
39,0.7410589449480123
40,0.4578700604038378
41,0.2276115764879286
42,0.7092944308152387
43,0.5125957237709857
44,0.5225995345248525
45,0.3042933067021995
46,0.6334564981256591
47,0.4212014565784828
48,0.641078401263278
49,0.2967443746467865
50,0.9418820880724141
51,0.4135101072214623
52,0.4122561306074898
53,0.5330234834184642
54,0.692533569332496
55,0.2506379157876177
56,0.37401282520940765
57,0.32364766909672915
58,0.8480737917176236
59,0.37972607538344594
60,0.552855476693057
61,0.2756450358407324
62,0.4244189527025813
63,0.49123644211977024
64,0.44553076611586934
65,0.39273567834579215
66,0.7767355654545449
67,0.381681869469195
68,0.637325234218667
69,0.20578850960722525
70,0.34998926102643607
71,0.42915210895277356
72,0.49921949813912914
73,0.5566306327165942
74,0.5674798238471759
75,0.19973522820128334
76,0.7704982938609811
77,0.35095319976358563
78,0.7831006024341381
79,0.3996181665045958
80,0.631358889284746
81,0.6896394263729666
82,0.23800958571406589
83,0.21254012502924463
84,0.4033832586317227
85,0.521354885214418
86,0.290329629067969
87,0.617682082912562
88,0.5962368303273672
89,0.470114665477268
90,0.691625597589462
91,0.39858498358185107
92,0.561021968212717
93,0.27160483233427324
94,0.7275512879974175
95,0.6210182143665618
96,0.43031444493146936
97,0.256520963885874
