id,success_prob
0,0.6045301205150089
1,0.4312175991891425
2,0.5139968649441378
3,0.07879510870546154
4,0.7210047781411937
5,0.6278222506659648
6,0.43640716347872577
7,0.6699833141579037
8,0.7090455668926383
9,0.28811474845984186
10,0.6079466983335127
11,0.495336460099452
12,0.1610627881559549
13,0.5263574809736395
14,0.3507282472838575
15,0.5651120173346803
16,0.47327796749870243
17,0.5296973290605531
18,0.1784818880644056
19,0.3275858195629529
20,0.15615807431763168
21,0.5958121592738579
22,0.5016789322714628
23,0.36679351463894067
24,0.5012536382035784
25,0.2560213346235091
26,0.13797546462341437
27,0.5200563227881445
28,0.322990776468645
29,0.10524317348580126
30,0.0519164578609579
31,0.5689363494239094
32,0.31758450376491354
33,0.11955724059557349
34,0.3043192388528987
35,0.19784496245595756
36,0.6167324431602015
37,0.11377853090782249
38,0.47760669327372457
39,0.6173999719825563
40,0.4307005079371713
41,0.3407316517635075
42,0.5127540095213761
43,0.5079026508575104
44,0.2945915402657727
45,0.6873774239832985
46,0.3818127142636781
47,0.25166506447330733
48,0.474175485796576
49,0.7863997115467412
50,0.36025574807093175
51,0.2524270411223991
52,0.36579141304416507
53,0.30223196218961296
54,0.5147255612126929
55,0.21471050882086154
56,0.6368222372060799
57,0.4280400159660422
58,0.4663908187445986
59,0.3751521598693362
60,0.1397403261457102
61,0.5182381116017843
62,0.6391702408041352
63,0.2957573650561932
64,0.6974404202190436
65,0.5615803643168592
66,0.555466924062537
67,0.13732758672861908
68,0.48583295175003227
69,0.6425176811357488
70,0.8106818818338264
71,0.28017125292338557
72,0.18651989702842217
73,0.6096275713427994
74,0.49356060858863715
75,0.24933257250894597
76,0.0574471102186785
77,0.5333293566046728
78,0.5515949496613874
79,0.6065151844060754
80,0.7073770767713269
81,0.3308668921882904
82,0.5555932509138488
83,0.5041488885981741
84,0.5857565644403868
85,0.6155647061763281
86,0.31792823310755913
87,0.5087935253920466
88,0.7104580589097895
89,0.3829548798275786
90,0.1177979893740823
91,0.655722328168227
92,0.6878877861858008
93,0.7917477370181303
94,0.43507076679990553
95,0.39346305295699335
96,0.5747055670037731
97,0.5948490717418687
98,0.685095746537334
99,0.6370119953739847
100,0.4760661153481819
101,0.3459407372015424
102,0.60816303439835
103,0.5865628056966434
104,0.25078014980986485
105,0.263535691359556
106,0.41053984571097313
107,0.43786248552805535
