id,success_prob
0,0.280865290733595
1,0.6947618075649087
2,0.135310875501277
3,0.6359883745679066
4,0.6182333395435673
5,0.44583996043408647
6,0.5609546233189467
7,0.5328431230136451
8,0.23230980772908189
9,0.6276577519019756
10,0.5614550812347453
11,0.32172667734985927
12,0.755028101703147
13,0.4531415271613685
14,0.48521756069689453
15,0.38167876378354626
16,0.4043654916372324
17,0.7280912088100171
18,0.8422288939056276
19,0.4783348397341795
20,0.6150637780768692
21,0.725309317670589
22,0.6456346125997316
23,0.7526724448670712
24,0.6989556484879881
25,0.4956188510145158
26,0.5902039747375051
27,0.8086329275300421
28,0.5435546958035361
29,0.5838869822683865
30,0.43769629868792403
31,0.5695263756078982
32,0.6011805903545856
33,0.21072865329200524
34,0.45582694747300484
35,0.16347294530799292
36,0.21862744922271354
37,0.6862442599023213
38,0.38067630603709796
39,0.7648096858044828
40,0.25956252192549367
41,0.5865510916338147
42,0.5792924541626194
43,0.6238403827061773
44,0.35653475593249634
45,0.3840606710687392
46,0.16213038501324428
47,0.536017098231217
48,0.32607436332506146
49,0.32668152646957066
50,0.20669257534103097
51,0.4134664739411754
52,0.5078028517337838
53,0.23540427155089558
54,0.5745542194820479
55,0.3977230959852358
56,0.24445006719344783
57,0.4655973627114632
58,0.448818299310983
59,0.5785168965980111
60,0.5030633930162736
61,0.27353383616067867
62,0.4164775829155679
63,0.5654234668190788
64,0.3103013059956875
65,0.14417508625046263
66,0.4749434731306911
67,0.5668265038333576
68,0.38250865900994724
69,0.6432425154407094
70,0.4628794053116613
71,0.4185741469344804
72,0.3387057168684827
73,0.4366867486762115
74,0.42838836545070447
75,0.7677432528873815
76,0.4533189873542292
77,0.40144442213393133
78,0.70251452654301
79,0.5593745134578141
80,0.5578705600234736
81,0.31291264079096337
82,0.7351351488271576
83,0.47429459340594066
84,0.3710210857722517
85,0.7086867830942687
86,0.6372414615795552
87,0.13371882103318652
88,0.5219878258534818
89,0.43439262641481013
90,0.6941763756929848
91,0.44086883478012895
92,0.30180624433903064
93,0.4552961616398469
94,0.4768162478562551
95,0.35934377087825997
96,0.75148123712678
97,0.5685680305804304
98,0.16511855710513576
