id,success_prob
0,0.1976483549819926
1,0.7141986013857036
2,0.08064045228743012
3,0.7481295656296858
4,0.5903301191813999
5,0.484256674524935
6,0.4670358947893221
7,0.527686120396799
8,0.16976602010701583
9,0.6915423129936292
10,0.6325763800003696
11,0.22458283806313717
12,0.772892664937231
13,0.4732884620783963
14,0.3506633538069618
15,0.3040919667696419
16,0.4052232140426105
17,0.8221300467174031
18,0.8675315197927423
19,0.6138145021074052
20,0.7439386197037294
21,0.7819527694760835
22,0.2561284246523054
23,0.8552915328130395
24,0.7534443772283334
25,0.4896799270382168
26,0.8248311711687943
27,0.8508881996014367
28,0.5624105955913046
29,0.6173783646541974
30,0.4127389127149684
31,0.5597622668748581
32,0.5939128380600864
33,0.17421859467028195
34,0.6007426196634713
35,0.28493172581126175
36,0.1759833662861696
37,0.7828940420976459
38,0.2704107524499927
39,0.8987748286310699
40,0.30042972593830164
41,0.677044636038785
42,0.7058346521641825
43,0.6167354954457271
44,0.46237617570985945
45,0.3325270822846028
46,0.08567520031058833
47,0.5536585908121723
48,0.34901069902011894
49,0.32219185212153817
50,0.17154539184801937
51,0.3226157698754149
52,0.6196751428276321
53,0.17737706325313768
54,0.5718627267258841
55,0.3796398421517571
56,0.19675763772583948
57,0.5959280542852715
58,0.35099391441773264
59,0.7251906944058303
60,0.6890920700770347
61,0.22854679890638568
62,0.4950353845928827
63,0.6843548360364182
64,0.31126626056693907
65,0.09214486401095714
66,0.5567131962673904
67,0.5458742325382832
68,0.3342789191041199
69,0.5205647904359054
70,0.6390614263633919
71,0.30257369226715586
72,0.36081182788778043
73,0.5264967621913352
74,0.39776655079309314
75,0.8026137026289548
76,0.38114797102534953
77,0.2984000870518889
78,0.6790459590847042
79,0.5642135484086783
80,0.7100090936370658
81,0.37386576759183354
82,0.8026296771511697
83,0.5047188792389957
84,0.2708880544121635
85,0.8847605210848375
86,0.6097176711186844
87,0.07757507242978605
88,0.47229619221981467
89,0.4731568679508696
90,0.7558349944109473
91,0.4985704631174429
92,0.3055058607715681
93,0.4840019820652005
94,0.467967261564875
95,0.43910714811566115
96,0.8924574953926735
97,0.6526057193140458
98,0.18318552058145432
