id,success_prob
0,0.8463438811581389
1,0.8176735227194456
2,0.7554574795751863
3,0.4331915592264813
4,0.7112805380874209
5,0.11409205874793152
6,0.1601141819902277
7,0.5196544717601487
8,0.08429508209727228
9,0.5559123369929939
10,0.44146844255122514
11,0.37234998215687765
12,0.1888359893993547
13,0.37549237722172674
14,0.4479749087624496
15,0.12665108618651408
16,0.1671892352627383
17,0.25837895232713914
18,0.5389363662961073
19,0.4964093683087115
20,0.30386168622559384
21,0.18402380696317971
22,0.15264556035613097
23,0.43944058954697257
24,0.2978401311228471
25,0.4587790407253037
26,0.44773053945330404
27,0.27465974396309006
28,0.8820177852809913
29,0.5200402400029476
30,0.8738413951606365
31,0.2663138153390391
32,0.7455448170962948
33,0.5640843273255338
34,0.35108237514281504
35,0.2764746412730199
36,0.5524242747129466
37,0.574711443681176
38,0.555796079766487
39,0.7589644471535232
40,0.32603230146377815
41,0.3822298894492303
42,0.7240680465574793
43,0.7073866487461064
44,0.5814915505064862
45,0.21505823908311691
46,0.45523155002640153
47,0.5673939540875578
48,0.40321296046747623
49,0.36908134908964785
50,0.8556572871297675
51,0.8094900989575322
52,0.6909981978931427
53,0.4229928333093226
54,0.49284375319054446
55,0.13271874720625543
56,0.6664665499193667
57,0.29549594724689093
58,0.887333967351841
59,0.2504570940815055
60,0.67048934172569
61,0.5304120829174457
62,0.6489152124247706
63,0.43481790184202634
64,0.16032272562699384
65,0.4428668751071525
66,0.7017465064427503
67,0.26471565629589816
68,0.4461882744567716
69,0.12522535373517088
70,0.4076392223643014
71,0.5373235325009309
72,0.1599090122936487
73,0.5214064119209765
74,0.2407490542864827
75,0.5132500985851842
76,0.6024059729689079
77,0.701844910133153
78,0.8461262668009745
79,0.7689423797929268
80,0.8017561170510783
81,0.8021420064426195
82,0.16154704923433044
83,0.2596006471364771
84,0.44827628682737386
85,0.5439080226326887
86,0.22967333582683538
87,0.6519023781520825
88,0.7901178275770013
89,0.1863474006213534
90,0.6661721220818075
91,0.4247083030295823
92,0.244347882314228
93,0.17121198698169984
94,0.733203498621519
95,0.6214564100493112
96,0.807947426049599
97,0.15702208750871033
