id,success_prob
0,0.8362216347705816
1,0.7507575344827584
2,0.5831707367909608
3,0.33452009332823274
4,0.5992015626136313
5,0.18985030514574366
6,0.13760537569921122
7,0.43515013983270523
8,0.09054362623842865
9,0.7062086596877
10,0.5127709165162235
11,0.21773019587534223
12,0.5614771040771863
13,0.17396914456201867
14,0.6231170048042888
15,0.16962893065662454
16,0.4127896151060937
17,0.3593678631716187
18,0.4193888457393711
19,0.48670497193510054
20,0.20862727669627762
21,0.11087196085508173
22,0.12177671332903847
23,0.32725993132880227
24,0.4534120020038257
25,0.5279739970689998
26,0.46203797296792615
27,0.23683593422201935
28,0.5486565772820725
29,0.32075208761931506
30,0.6971214253808763
31,0.12356101794673444
32,0.8149546151604593
33,0.34675199886154734
34,0.1619473255378036
35,0.28989343348197216
36,0.5778614630991533
37,0.4413868688842202
38,0.7632651442531772
39,0.8247945100281033
40,0.4179521934038264
41,0.34105578537612236
42,0.8347509908716058
43,0.4347426301365814
44,0.4461908652691909
45,0.37586210081347377
46,0.7437140281030168
47,0.3765770257331541
48,0.6881841149437584
49,0.5060519550127386
50,0.9095784259908098
51,0.41279641280682855
52,0.7278021261109429
53,0.5525234491253669
54,0.6324144578620697
55,0.11118676063538602
56,0.5353799028250199
57,0.3797189674425286
58,0.7776138631582403
59,0.21366095547070038
60,0.674612406423519
61,0.28944915672601074
62,0.5852238588144898
63,0.4284115254924723
64,0.22354299663538177
65,0.6492934612448712
66,0.7735591445179888
67,0.4918538133268086
68,0.5333305099903995
69,0.22819805720802097
70,0.22651156551829638
71,0.5363206217838942
72,0.39787939238721226
73,0.5258873866989653
74,0.4717912437655084
75,0.2973789570389304
76,0.6432159961636701
77,0.6891295085381811
78,0.7571766123762853
79,0.5494038486869611
80,0.5515413716169255
81,0.7829486861223278
82,0.15439388473077104
83,0.33298330554967903
84,0.4480250098766267
85,0.603632239914884
86,0.3587712134431869
87,0.594931609582411
88,0.5538287377916066
89,0.23864314799921252
90,0.6711069060412675
91,0.282133916522821
92,0.4497044722640336
93,0.2724854438147003
94,0.720023113205013
95,0.7372079537282363
96,0.4620012626841426
97,0.1976721246542102
