id,success_prob
0,0.5227409673315199
1,0.5154726202743605
2,0.6038971466781795
3,0.05329468537111766
4,0.7620737757215417
5,0.6219110300955891
6,0.4199839061790868
7,0.779224291845551
8,0.7707474479802232
9,0.34431192186929455
10,0.6062706258317855
11,0.5161717587501655
12,0.10700984948542465
13,0.5412936634182424
14,0.31804865087522183
15,0.5478110463404561
16,0.4939858014359203
17,0.6777968356820412
18,0.1652995344601599
19,0.37439206786623974
20,0.2961919908448355
21,0.6571366620708801
22,0.4087885687509118
23,0.3396094885662061
24,0.5790979292414737
25,0.3074019402053949
26,0.031693822173787724
27,0.39797383190566943
28,0.30616783074106724
29,0.028313172733241427
30,0.027651272491291234
31,0.8917161617162268
32,0.24211652482443496
33,0.026678442169445187
34,0.35658074820665137
35,0.4044608831648967
36,0.6679656317124938
37,0.030019617307984414
38,0.4346494881853406
39,0.6209572068622382
40,0.5811569981624444
41,0.2094419392919932
42,0.5804367019408002
43,0.49637982895781363
44,0.45092396521964107
45,0.7734406235265535
46,0.4273507345563294
47,0.36888511792510037
48,0.563971239085657
49,0.7197256157592216
50,0.4441383531408617
51,0.27688644302393406
52,0.44448376602398126
53,0.33015109975278917
54,0.5787379490704027
55,0.22205843759288962
56,0.5332565164591141
57,0.3212375648223095
58,0.3958241593880672
59,0.4758651529126047
60,0.026595295528602618
61,0.569842834648522
62,0.5857777257970928
63,0.2551169914082132
64,0.7924768278788077
65,0.5759217505511582
66,0.5805172698071299
67,0.03333529154137392
68,0.4646285704019468
69,0.5848599858311733
70,0.8842492723425524
71,0.2308286241899006
72,0.4359915349131122
73,0.49407442736612983
74,0.7011695444892518
75,0.22283010300147618
76,0.03170083893190798
77,0.5017940372048022
78,0.38941702282674584
79,0.7655046639216959
80,0.7525369280460151
81,0.3933091124936018
82,0.5254936049120372
83,0.5814974747108818
84,0.6462757067257575
85,0.545733223149002
86,0.2905250882742168
87,0.5466258523915645
88,0.7811913663291332
89,0.45287387957447134
90,0.029769691198664
91,0.6146290377059463
92,0.7445328913448155
93,0.8499688695107535
94,0.4055021443110093
95,0.3801576688370086
96,0.5178383348799176
97,0.46293070933109304
98,0.6643898718609798
99,0.6603073551057287
100,0.3690965853892398
101,0.28233509349631236
102,0.37980340383314604
103,0.674193148913497
104,0.19519444446621687
105,0.33857545877544243
106,0.4076674130752342
107,0.5671976574591182
