id,success_prob
0,0.436061312039965
1,0.4281722916948528
2,0.5697599154730592
3,0.553484295388768
4,0.4011665348250976
5,0.7153931053975672
6,0.4537659930435334
7,0.28419898951848505
8,0.3951806411721577
9,0.5918637097147503
10,0.5387952965612615
11,0.4147848071292241
12,0.5336688739721622
13,0.6581781546888584
14,0.22822635990232837
15,0.4419346602098341
16,0.5205537478681953
17,0.43218531211513056
18,0.4625679493601977
19,0.7360660213155202
20,0.6331642459768874
21,0.2160446698780157
22,0.6019167905452756
23,0.5843648714670604
24,0.5235342857799256
25,0.4278372583635428
26,0.6206045659614765
27,0.3919288264281657
28,0.7313573577307789
29,0.521113554753252
30,0.20597660992500186
31,0.5946920287552478
32,0.5449069296011659
33,0.4975625332750194
34,0.38512122982581054
35,0.2885504035073304
36,0.44463600261280456
37,0.5284924442945043
38,0.6349841313382891
39,0.5693011887561126
40,0.5975518734325818
41,0.6264782122111823
42,0.5753891835504392
43,0.6295208422363542
44,0.21504259921769647
45,0.39375950869519294
46,0.2699533881738267
47,0.21354259757232827
48,0.3036483861402554
49,0.3046920958062687
50,0.34901926460147786
51,0.4199615019274914
52,0.7581296878129213
53,0.6137823525461867
54,0.38764216926885114
55,0.5285302213384219
56,0.4617089158682456
57,0.5741625993162345
58,0.5461272968326107
59,0.6567414310537092
60,0.6875161285614334
61,0.6013776778915643
62,0.26833810083444487
63,0.4616435604124821
64,0.4405102230444443
65,0.5160747696146849
66,0.6213956418554399
67,0.5601147151637009
68,0.5540137988954046
69,0.59101573616965
70,0.5863751875700973
71,0.3752985924757987
72,0.6272421581236364
73,0.3778758106372444
74,0.5807110828980263
75,0.4580178267487451
76,0.6515913976258071
77,0.2817079481390598
78,0.5431788839645746
79,0.3149870500142164
80,0.4563776185752439
81,0.5623587154930872
82,0.2176211702635356
83,0.7201524684099704
84,0.6502019720537502
85,0.30229113039837197
86,0.28161566378682945
87,0.6245057794635318
88,0.25380970250394264
89,0.3515301434040475
90,0.6217658035861195
91,0.5768231360597765
92,0.7275814802702983
93,0.3531786410822372
94,0.6078111652322904
95,0.4591400967664575
96,0.7578690469025651
97,0.7236699350662464
98,0.6273200323638419
