id,success_prob
0,0.5123438433993088
1,0.5123601643907715
2,0.7122049755489596
3,0.6523679767660626
4,0.3565305609708063
5,0.26224504173492413
6,0.7873213564030749
7,0.5747105182310756
8,0.7600391973449329
9,0.5771458671916209
10,0.27256610618734445
11,0.5298486879798197
12,0.19966718978432124
13,0.31867354755297655
14,0.4410567049957669
15,0.017727464424618845
16,0.7257856902912988
17,0.6476322548591915
18,0.7173989473140491
19,0.3285016006209167
20,0.3574549988030005
21,0.5929987793082407
22,0.01558750841006096
23,0.2853880518713975
24,0.2979598583152657
25,0.7888217369605386
26,0.62403123066178
27,0.5079880095185624
28,0.7089905130182463
29,0.7256663246401539
30,0.5488490789114338
31,0.5087527035561842
32,0.7593757280583904
33,0.2560176362836529
34,0.21431003830746728
35,0.02009119787831942
36,0.01188368690878103
37,0.37358463084515875
38,0.33726318610301165
39,0.44683603071683403
40,0.40570786706289497
41,0.1510930287271805
42,0.6656142588133445
43,0.23078732789008938
44,0.7795870981065723
45,0.4412815476016707
46,0.6292618802786946
47,0.3380547865460032
48,0.8730352059061538
49,0.4302090718300823
50,0.41364912464942394
51,0.5076910252890336
52,0.34360310428740315
53,0.35000628528792727
54,0.2964454714817828
55,0.4708619089156382
56,0.3691013585452116
57,0.5643797786878706
58,0.4748577393040442
59,0.5687593986723962
60,0.5536289754834229
61,0.3191882903362239
62,0.35827613034894085
63,0.6040714228371474
64,0.3869504589382819
65,0.5765936297976822
66,0.024646062824185896
67,0.4694787648761318
68,0.516008332429439
69,0.38357046279507834
70,0.3032199852574683
71,0.6670005096445404
72,0.010556274226382025
73,0.690764033240254
74,0.556543653468837
75,0.2508102004942831
76,0.40877498530675976
77,0.6367986129722358
78,0.5598455090005
79,0.46090186183416826
80,0.021594271053054774
81,0.32024960496706856
82,0.6802602789239829
83,0.016528198144503233
84,0.33159737234941555
85,0.4315631772589269
86,0.6011006317745577
87,0.7835587494299351
88,0.4301268088186315
89,0.3017713426759471
90,0.012733161217297154
91,0.395816882859101
92,0.450962657320228
93,0.9677483868959316
94,0.47433688610131447
95,0.5935927604493425
96,0.23794941060864047
97,0.48653685582820694
98,0.5720311587543171
99,0.2733040398190864
100,0.36131488561594566
101,0.4159356945608642
102,0.025907030379382016
103,0.3587864446277337
104,0.4121829368604611
105,0.4317014847677478
106,0.4927560618563878
107,0.6179421431394643
