id,success_prob
0,0.5743624271909095
1,0.6641911529386382
2,0.4017062816854412
3,0.6117150912764207
4,0.49128230924785854
5,0.2613413612044878
6,0.29824446728082943
7,0.38333285076657936
8,0.31788077377948554
9,0.28360700747605444
10,0.5346969804570387
11,0.5258419442374355
12,0.4602277099003085
13,0.2963946537327427
14,0.5451674785061869
15,0.2604836710549793
16,0.33989081542675
17,0.5173452173090098
18,0.9165405256829668
19,0.4543173360055234
20,0.4107463476503737
21,0.7315961396272999
22,0.38208618812758316
23,0.44881084452618625
24,0.3119245014242916
25,0.34443942649377657
26,0.5298033499286785
27,0.7071590358828717
28,0.6135893955306029
29,0.6874115475902854
30,0.2878275998987627
31,0.3611732269374138
32,0.49724118579052873
33,0.3071827257846137
34,0.4939953822165718
35,0.342605013350073
36,0.6199048556624442
37,0.5105110274835275
38,0.48865836469524526
39,0.6807048283975043
40,0.4276980792611165
41,0.5088864343497906
42,0.4199427796629359
43,0.7298410230102018
44,0.5380181070500931
45,0.5050988703975541
46,0.5684078221001588
47,0.5970835038512099
48,0.47714844711600346
49,0.25874014198326356
50,0.4296027069325361
51,0.6963799530733732
52,0.4854651875516742
53,0.2808081961504548
54,0.5484615208315908
55,0.3915058359306238
56,0.7653277599270922
57,0.7716559587845513
58,0.6426158418687888
59,0.4019157650544879
60,0.4915177233813515
61,0.6631386709010869
62,0.37541224268597984
63,0.5785442235305198
64,0.26602239142832207
65,0.5329189318930176
66,0.44298623831878664
67,0.5899882974390335
68,0.2937913116562824
69,0.695633970528667
70,0.28081484782652033
71,0.6431163878539448
72,0.6287802273397883
73,0.3321334920096829
74,0.4201219086116829
75,0.32719154095030806
76,0.36236060012870286
77,0.7287539944457532
78,0.22657323978267613
79,0.391845377861722
80,0.6373578678915223
81,0.47982880238943465
82,0.6592599797862796
83,0.2769995452502867
84,0.37096471674779263
85,0.3559800279359722
86,0.5157723660150537
87,0.5771251869919591
88,0.2856425691926664
89,0.5287693884576885
90,0.4552112688810306
91,0.32831743719948225
92,0.6715590982925764
93,0.5752111738902371
94,0.48066186852782317
95,0.7710662942470112
96,0.4080840577905452
97,0.2897369618425686
