id,success_prob
0,0.14081445819106098
1,0.20840683846385546
2,0.662313611212301
3,0.6284512601181074
4,0.4627707379406214
5,0.4471413106921368
6,0.39477189469215246
7,0.2508838433310427
8,0.8133155488939522
9,0.8856831157753635
10,0.23575219686796114
11,0.23115679479582735
12,0.7592099876993716
13,0.9155555078951576
14,0.23232334210772848
15,0.1537557418438329
16,0.1865817360466137
17,0.8906877397947873
18,0.06739529168096796
19,0.35205361163858945
20,0.39410813748435963
21,0.6821984532994242
22,0.5556196022541243
23,0.8308448152165795
24,0.6613314281277998
25,0.12871204155634125
26,0.3497939625909983
27,0.6654648142748215
28,0.33139485086018394
29,0.6372267791701687
30,0.03677998066208078
31,0.43517056596170195
32,0.4282647626508247
33,0.7504835553291815
34,0.8424277164898673
35,0.3583591098653333
36,0.21837044155444235
37,0.08491329217607166
38,0.49894198883921553
39,0.15773859786784222
40,0.15199157620103296
41,0.12307881015938515
42,0.3462081415112196
43,0.46166679527466475
44,0.5643931666189452
45,0.554355469275168
46,0.2577356898041534
47,0.2823546293676705
48,0.5287570534612309
49,0.9382693369855758
50,0.4952184940080275
51,0.21149959357668435
52,0.404158567848682
53,0.8355850735037214
54,0.10558052586252376
55,0.26173914616065175
56,0.599116928080059
57,0.2442315225415667
58,0.5245138754377507
59,0.4341509917670755
60,0.18585060653824026
61,0.1353041849789023
62,0.36176691429280355
63,0.7381665292380958
64,0.6386587367608783
65,0.7428150166901155
66,0.07756498962775091
67,0.23837702160221613
68,0.7182762921088103
69,0.6180797894199392
70,0.7230177642737758
71,0.4305284553581249
72,0.7536594761234878
73,0.4139659025744865
74,0.5358867096025965
75,0.4981801302671399
76,0.037981024512165736
77,0.5060149929580127
78,0.3583278032974031
79,0.4721245961782853
80,0.475115525553233
81,0.5760720394217769
82,0.4142001003122052
83,0.48873614641720114
84,0.5469117789866413
85,0.23852379336351168
86,0.2927708557374314
87,0.7929523206125849
88,0.7602204910922572
89,0.4551599216674605
90,0.5951235577484726
91,0.29124352057938824
92,0.8802568076956202
93,0.4476742319266225
94,0.33692085877941824
95,0.3148937180643089
96,0.6154587267870266
97,0.8731755666914556
98,0.6593431803517675
99,0.46182036886903627
100,0.9212657450776573
101,0.4226001131055188
102,0.1897943867187407
