id,success_prob
0,0.4098295599451389
1,0.6226736576132684
2,0.187827072491045
3,0.675558255222412
4,0.6458279422593481
5,0.47013752901825245
6,0.4303976104318384
7,0.5406511440607201
8,0.3060937314973347
9,0.5884272023505975
10,0.6467372131074166
11,0.3508282763501824
12,0.6302528088518693
13,0.49261898324658704
14,0.5394889982736103
15,0.3472598308584227
16,0.556932450100202
17,0.5892024984383768
18,0.7422119542600509
19,0.5968629868164845
20,0.6564346094393664
21,0.5669775345967366
22,0.45782200807383483
23,0.6872156803968946
24,0.6316566804707804
25,0.4783293700598321
26,0.5742737554442842
27,0.7433515327427105
28,0.44849244656398984
29,0.44811882606307185
30,0.48023286124658726
31,0.40306035153153175
32,0.5220809016426576
33,0.41785681574000816
34,0.46505744291926393
35,0.4856823338680015
36,0.2439384250977814
37,0.5464361690922807
38,0.4198557542835353
39,0.6942272226465985
40,0.24580688709405246
41,0.6529518580927126
42,0.6189290772152051
43,0.6022560521617514
44,0.43765816258676554
45,0.4482412864192806
46,0.33667917730206043
47,0.5472294000257933
48,0.37301742262360604
49,0.35692365754356326
50,0.26653733898149695
51,0.5670246648513751
52,0.5835940268650169
53,0.25045559994198685
54,0.6294085735667772
55,0.2734917724484712
56,0.26107390063533903
57,0.21000227776410868
58,0.39729938253006913
59,0.4376833492260618
60,0.5234753439693007
61,0.3183964827233061
62,0.3563954578945111
63,0.5876053790011053
64,0.2500102855142539
65,0.19980450292631421
66,0.5614076721581148
67,0.6179447386505956
68,0.5125240828262945
69,0.4652602499976789
70,0.5112063103466508
71,0.40697970486724316
72,0.4385229306050406
73,0.3934247666941913
74,0.3972069548026458
75,0.6340292001099153
76,0.4644984697800282
77,0.5260959031469818
78,0.6735343210262956
79,0.5357009770232263
80,0.6605089744433943
81,0.24954506449274838
82,0.6080134086616452
83,0.5296297605757705
84,0.3306664245312416
85,0.6127693515166717
86,0.5922005393309389
87,0.1788872743245242
88,0.584702005552766
89,0.635431086906281
90,0.6913267676993439
91,0.43987239639281794
92,0.35585445315276326
93,0.5793413508273871
94,0.47541061925755573
95,0.45658312085361963
96,0.7265452698187467
97,0.3921429190629496
98,0.232144836419669
