id,success_prob
0,0.8323809405804854
1,0.7398906897045581
2,0.5901480436088521
3,0.34156620712879493
4,0.6038927975809092
5,0.1876478159422102
6,0.13352033262369592
7,0.4433881838046819
8,0.08800297034215966
9,0.7172130929806901
10,0.5134646717547657
11,0.2167332730935231
12,0.5521995021980486
13,0.17109690919665588
14,0.6271067745590597
15,0.1656516647581045
16,0.42457518626718393
17,0.35771810833967216
18,0.41766762480706854
19,0.49722184238586353
20,0.2048929217780841
21,0.10970540461306903
22,0.11891449963513905
23,0.3350513211244556
24,0.4599881604954258
25,0.534915192587315
26,0.46085612509432206
27,0.23866419959454444
28,0.5446010578484999
29,0.3148615278988839
30,0.7015059363676004
31,0.12066558399146061
32,0.8224346255378052
33,0.35141711642847234
34,0.15203259837044478
35,0.2831602285165892
36,0.5772543064543683
37,0.4319663810031721
38,0.7583054438255695
39,0.8286073018187927
40,0.42969229511662493
41,0.3381340290655654
42,0.8419471507338867
43,0.4288194255469996
44,0.4432781497100791
45,0.37704951903424516
46,0.746049993974515
47,0.3875826499526088
48,0.6904734377034732
49,0.5120412591521157
50,0.9126641784500172
51,0.4067929268206125
52,0.7274508590662461
53,0.5594009140495237
54,0.6255457671108422
55,0.10866557946908391
56,0.5266587871073946
57,0.36890247979041885
58,0.7734426095640566
59,0.21260863371841676
60,0.6709715502316905
61,0.28205007585961617
62,0.5896751428778104
63,0.4285469155739646
64,0.21562360863418234
65,0.6542038826462626
66,0.7825686387126515
67,0.48533256075400144
68,0.5270347860410268
69,0.22318501261627688
70,0.22701281637002063
71,0.5293427788639956
72,0.39861729542224167
73,0.5313828455382149
74,0.47096554175097716
75,0.30287904941135607
76,0.6457918728562447
77,0.6837583385253577
78,0.7663834322965591
79,0.5472034129888806
80,0.5621737136680957
81,0.7905988584982608
82,0.14884906965866457
83,0.3326871983010549
84,0.44659177174647596
85,0.6006024777909117
86,0.3606529345372144
87,0.5931597076060173
88,0.5619638288618644
89,0.23582925541543384
90,0.6743784243841534
91,0.28015872648905266
92,0.4550693464956447
93,0.27650316026419985
94,0.7153949162646025
95,0.7359593674280451
96,0.46073520880703117
97,0.19519494560824904
