id,success_prob
0,0.5192434905198718
1,0.48955474770200674
2,0.5041624028082992
3,0.04829937608404466
4,0.7492391643821735
5,0.6711171511508449
6,0.41077039414265226
7,0.7660458496623164
8,0.625731958192677
9,0.31803671800132277
10,0.6187810327114118
11,0.5660179978976444
12,0.17651949210205242
13,0.5605110996171982
14,0.3732535025969238
15,0.6182688357464757
16,0.5643643868016139
17,0.47342655315330917
18,0.20989501600924837
19,0.35144022898789656
20,0.12393997848816174
21,0.6557580849688245
22,0.4285520083770704
23,0.35142773912052533
24,0.6087656120878104
25,0.2874424529265719
26,0.10625958782984299
27,0.4581269482735374
28,0.31462614037884973
29,0.14110356633844692
30,0.051408755799769924
31,0.47306954559271935
32,0.2872096018730831
33,0.09826707941639853
34,0.34192638644664786
35,0.1916794105824564
36,0.6863054299066034
37,0.10168915079491199
38,0.5050671574597897
39,0.6728640461532254
40,0.4277639584472853
41,0.3008841819183869
42,0.5088563973941695
43,0.5559938800756777
44,0.24247185364275983
45,0.6944203089811776
46,0.37884686493898045
47,0.31382790209026173
48,0.5719674846216224
49,0.6881019851276922
50,0.44894820143181063
51,0.34698628488629907
52,0.3898732273313869
53,0.23171418404554395
54,0.5052456876880405
55,0.21027347735145646
56,0.5258632206032419
57,0.3638508725156117
58,0.47066340971847104
59,0.4408173894350537
60,0.06625887072820726
61,0.56482026500623
62,0.6125077877148561
63,0.2787994100124151
64,0.7433766774488337
65,0.6783508346058783
66,0.6218968217052429
67,0.08940512838438364
68,0.5129227812893808
69,0.5808689866032452
70,0.7796904260597982
71,0.3371362459305386
72,0.16353574336150667
73,0.6028887276755129
74,0.4659979176633201
75,0.25466048295955984
76,0.09678378889856139
77,0.49225882350212713
78,0.37915285232303286
79,0.6559988742114564
80,0.711681193242194
81,0.36069062948820524
82,0.568503063241569
83,0.49780567992237074
84,0.6333477443477238
85,0.6448172474616789
86,0.28223589942245153
87,0.5016728062193939
88,0.6815698295756606
89,0.39649859544719757
90,0.07669946436948391
91,0.6919320039134916
92,0.6484057215645682
93,0.7046269633685933
94,0.43621542780191697
95,0.4731760162239865
96,0.4023897133155341
97,0.5124731323342194
98,0.6958609556214268
99,0.6653143633155004
100,0.4973059752135466
101,0.31828721860751485
102,0.5493754917600452
103,0.6329529581780253
104,0.24923807072810913
105,0.27283161720238913
106,0.41328344191676897
107,0.4874725952364359
