id,success_prob
0,0.8165708013580109
1,0.808707313851941
2,0.7153481992353667
3,0.4087718889238209
4,0.5460624893528314
5,0.13793690458219104
6,0.16775231741760524
7,0.4182725835828536
8,0.09366809755255204
9,0.5326120361417872
10,0.37162344461292723
11,0.41354932010114204
12,0.2687282168829582
13,0.2754749152952002
14,0.5474803569108913
15,0.1157540785189289
16,0.16612148477281014
17,0.33630726085030516
18,0.6331613662393515
19,0.4878629612993528
20,0.34795371118389024
21,0.2246683936865439
22,0.21712890853250752
23,0.41688411357453176
24,0.3064403630805149
25,0.5392195237512639
26,0.40743011961888564
27,0.23258142563287842
28,0.8679517128662514
29,0.4866317814280167
30,0.8611801763744624
31,0.27043256714002145
32,0.5904201621695133
33,0.4220827751404867
34,0.415513857989135
35,0.21553314238513374
36,0.34863626253561475
37,0.4926289410651282
38,0.4669957254129479
39,0.622900511331026
40,0.43275296867623664
41,0.2597169426942739
42,0.689284336599956
43,0.5319051179484677
44,0.423894057067876
45,0.27518334236943726
46,0.4364019368005141
47,0.5359023546704509
48,0.37888035120945684
49,0.47980539386283166
50,0.8331436943590396
51,0.6946852162074155
52,0.7624775076388028
53,0.4198628059568999
54,0.5319265731163396
55,0.17792859645476117
56,0.690004501986287
57,0.22783918685306964
58,0.8736659364604236
59,0.2697683888677069
60,0.8022432687871325
61,0.49517142480323945
62,0.5549426172883779
63,0.38815013135289816
64,0.27509897233702085
65,0.4064533181423416
66,0.692211638140199
67,0.28109001892599944
68,0.5527854742164111
69,0.14111187551689636
70,0.38248308851115115
71,0.43922650186531353
72,0.227936171391551
73,0.37242554477299483
74,0.26317710680115936
75,0.4960440322932228
76,0.6658218308875
77,0.6142332051592658
78,0.7498863925611723
79,0.8280607591163559
80,0.773201281472194
81,0.7416517491786824
82,0.22787519709254575
83,0.22509748894456155
84,0.4140793393859015
85,0.47592709169725483
86,0.24137763563378517
87,0.558216924275548
88,0.5107225555929025
89,0.14622602725834893
90,0.5378186490583815
91,0.5929320868970736
92,0.2870291684787135
93,0.3084669213645833
94,0.7432745268999185
95,0.5525029324079374
96,0.7034719720233765
97,0.15673161615938644
