id,success_prob
0,0.742341303737288
1,0.7517283947174582
2,0.6079201827263494
3,0.4539269462541271
4,0.5329862611374195
5,0.31715885043936354
6,0.16114771657296675
7,0.49449261434201325
8,0.14929278577725263
9,0.6702396644316964
10,0.2571966859338416
11,0.26965576016682147
12,0.60167907307404
13,0.21458283957698315
14,0.6007061191607626
15,0.2401543415770976
16,0.5263643284388735
17,0.26219328861288804
18,0.4429369611928382
19,0.4930576801055723
20,0.41651648873784686
21,0.16817844510741192
22,0.27540260330367916
23,0.28795330765316124
24,0.531311961726936
25,0.5627592965816188
26,0.4782393473697904
27,0.3688555981295104
28,0.4357237451587189
29,0.5337340022323872
30,0.7026824672398779
31,0.19358839892876797
32,0.8266058420329909
33,0.42440331763011263
34,0.2533204873646021
35,0.46372188604583203
36,0.34011542603763845
37,0.5988880589185052
38,0.7259534029402442
39,0.6886024391771984
40,0.48925196000717647
41,0.22665080376796345
42,0.6543270810413429
43,0.5314272260641056
44,0.4977448556711835
45,0.39333250101634937
46,0.6229991002503843
47,0.3602260999201042
48,0.5416187459145458
49,0.29998569012967125
50,0.8734271795241743
51,0.4362745697773155
52,0.4923517460766386
53,0.5826806931977231
54,0.7443368419431224
55,0.2538891988885046
56,0.41548839513780234
57,0.34994763650707505
58,0.8171846112983545
59,0.3309518917177142
60,0.6151699744157544
61,0.29522590618552735
62,0.38665974073593323
63,0.43704916353948076
64,0.5237702486642604
65,0.4188160497888059
66,0.7893157839673806
67,0.3918320091891937
68,0.4630937821531346
69,0.1963436778836774
70,0.3560662759082043
71,0.4328870725752142
72,0.514356520279795
73,0.5566202598529841
74,0.5018070155463631
75,0.16596956727000148
76,0.7762909282305198
77,0.5105621919452762
78,0.779400877195207
79,0.5451064341618228
80,0.5777670482482312
81,0.6997907017206288
82,0.26561985075205463
83,0.2451442649850067
84,0.34936520870678744
85,0.42456382935071646
86,0.36162025512085044
87,0.5882719388306489
88,0.559166162862035
89,0.45910783265587574
90,0.7274258292912964
91,0.4566578137314926
92,0.5263872245225771
93,0.24880786376326797
94,0.6240034851567268
95,0.6381808917846156
96,0.523203312243395
97,0.2653832770046867
