id,success_prob
0,0.5013310803354584
1,0.5098357194454681
2,0.5749016337333065
3,0.01302736099492624
4,0.8225852901890333
5,0.6264725671164002
6,0.33808336313669013
7,0.855372057482857
8,0.6112380702040936
9,0.2740883037947428
10,0.40432746699183114
11,0.5150998743255288
12,0.12263422595438196
13,0.5628815082335528
14,0.22246205125455076
15,0.540139555684689
16,0.4229290161071325
17,0.48090069212568076
18,0.1825297958784367
19,0.34803969083608216
20,0.2059751258947323
21,0.6975237972207063
22,0.4221694970797449
23,0.39883739473314017
24,0.5888147636747985
25,0.2569044869513813
26,0.01075579358595965
27,0.4654208759069601
28,0.3334668292346211
29,0.01000243145651029
30,0.010440124429095178
31,0.9535457529947143
32,0.2305564211584455
33,0.009316288487608385
34,0.38835169828753885
35,0.4925964760331253
36,0.7505509078579146
37,0.02185579547755345
38,0.3952303547292678
39,0.6046396130230144
40,0.4519923133355033
41,0.2476446190187774
42,0.4425455038084998
43,0.5580401063241277
44,0.594566257032402
45,0.7846410188285795
46,0.407890706146011
47,0.37695332754228866
48,0.6976281329446815
49,0.703607786700174
50,0.41678690683904945
51,0.2499730282298621
52,0.42924638742768845
53,0.4183539459449408
54,0.5941223718670934
55,0.2675572828661108
56,0.5094013698238156
57,0.3201659860976614
58,0.37781538724568325
59,0.43548580151232635
60,0.014827224600962845
61,0.5756156059023047
62,0.62929308777782
63,0.24737330060019228
64,0.8757977794142716
65,0.5976868187959771
66,0.555843297035987
67,0.011911598402377276
68,0.5186547181996755
69,0.5963079741621985
70,0.79884944640949
71,0.25120569534166487
72,0.3640579634394911
73,0.46837018237567946
74,0.4838943293951994
75,0.23002855155451116
76,0.010219753562817182
77,0.44262616070455174
78,0.4317502595689223
79,0.7486616941787101
80,0.7343528090240529
81,0.4699201069359331
82,0.5766769745190695
83,0.5437516167915489
84,0.6097132099766058
85,0.6136658703451487
86,0.24966724549409292
87,0.45564096605185156
88,0.6871425470626957
89,0.42841728393660067
90,0.012979704722109006
91,0.5351476982926299
92,0.8288380071676812
93,0.7375329960164405
94,0.45023003579370624
95,0.3877603784190803
96,0.2839391398105688
97,0.5317417153387825
98,0.6243235672989564
99,0.6385411333390381
100,0.49410327891154476
101,0.2738871817811564
102,0.4974452211104879
103,0.7021057529719326
104,0.2120439121985743
105,0.36484548933119676
106,0.3135633386423514
107,0.5632923010707815
