id,success_prob
0,0.38983851921407353
1,0.6556781841497108
2,0.2701381316889236
3,0.3569216429636807
4,0.050382586276728224
5,0.569410565315159
6,0.7451232970512247
7,0.7293836340394437
8,0.6927602745169461
9,0.3102371600952581
10,0.39156104009142106
11,0.1688632619774397
12,0.5024966180997067
13,0.4653511393558838
14,0.5040177327907601
15,0.6380268355416014
16,0.10194155390517104
17,0.625662496646536
18,0.5414128763679967
19,0.23886788180925275
20,0.5565552329062573
21,0.670063779107202
22,0.49227238858688355
23,0.5193755880822212
24,0.4463829654259204
25,0.5581369327489034
26,0.7151602352227796
27,0.6096477778032219
28,0.5594367555395935
29,0.750384550675438
30,0.5969899071325964
31,0.4450764714777211
32,0.16327248496263785
33,0.44231030979789
34,0.20175835989341456
35,0.7746272226803796
36,0.5244476671199667
37,0.050382586276728224
38,0.7439210197153223
39,0.6416213328457706
40,0.44615873611237056
41,0.35700167386705794
42,0.25841450457072657
43,0.3523124047219879
44,0.48374718218465934
45,0.5681178337527488
46,0.5887117937212277
47,0.726748775455954
48,0.5992692812905964
49,0.7540259685903683
50,0.31832969858330407
51,0.7130966160633339
52,0.3773696141033518
53,0.48439532940765806
54,0.22735215652660906
55,0.3628545901963794
56,0.050382586276728224
57,0.29117923898655707
58,0.30300924074365926
59,0.33128232466219143
60,0.7093510683691348
61,0.05795821988031826
62,0.6844195078682287
63,0.3019510061324405
64,0.2964900615089678
65,0.6350968019038455
66,0.35570123333467185
67,0.635939465969378
68,0.5287960619499994
69,0.5678710391382488
70,0.7565385257122271
71,0.4065440038836714
72,0.49677357053362003
73,0.6005717077095369
74,0.3185760253841371
75,0.1697052611527203
76,0.302948406447291
77,0.5093239089762714
78,0.2696655150030445
79,0.451700275396805
80,0.6851508506338295
81,0.5882769222982089
82,0.5154705126432516
83,0.4577936520840131
84,0.12619282339521304
85,0.865934218955096
86,0.2227710489307932
87,0.05795821988031826
88,0.5030116541113259
89,0.578462999625344
90,0.3501856413126893
91,0.3763295013017971
92,0.050382586276728224
93,0.6037696543731783
94,0.050382586276728224
95,0.18013596032266171
96,0.7925442113966039
97,0.4339029791930534
98,0.050382586276728224
99,0.050382586276728224
100,0.6067090559953872
101,0.24196355863216193
102,0.6823364985160969
103,0.38340793099140646
104,0.6329838546536857
105,0.7172554445254498
106,0.29262597298597404
107,0.6526968011586981
